0,1,2,3,4
-0.003989340694348277,-0.00665321232484369,-0.005948882504641714,-0.011418611843244383,-0.008013399121213526
-0.0016667918110887109,0.0014294342755609038,-0.0031050432160734673,0.0001503360972128129,0.0013863874032578574
-0.009976921538638378,-0.011702300115486793,-0.010621651687980009,-0.0068461565108641105,-0.014645100331580693
0.008170373192631615,0.003593672975718632,0.009936581763146298,0.004446877761627702,0.006548187914003993
-0.005189515237127788,-0.0055645848131273086,-0.007312739616042608,-0.007273429235216987,-0.009342485749083142
0.00034317718871697386,0.004435332086931489,0.0028013932667568494,0.0006230766268273699,0.004238309886020469
0.00962114491498697,0.010681994059791053,0.00746455688743206,0.008082273742796188,0.009280424281619007
0.004675300017248282,0.0010865616259437714,-2.9949958002670642e-05,-0.00041537560647307835,0.0029770924857138847
0.004302940757164294,0.0024223270148598587,0.0047970137840500394,0.0043569721145232535,0.003004899695535895
0.008526764547410477,0.009003842621277725,0.007583047407361506,0.01143744476466974,0.016072210651440415
0.0005779116570491712,-0.010456269189535922,-6.24412495938431e-05,-0.0037600923501191056,-0.0008612851488314346
0.0012600716176411288,-0.0009888858948289322,0.000683275606179438,-0.001175399499525076,-0.003980819056982803
0.007335078371313067,-0.0003471823558654007,0.0002264827063725187,0.0007581592087905752,-0.010646467893023103
-0.0034341187663310536,-0.00020033120261239693,-0.003012495544795779,-0.0015545062477760943,-0.0013906296808457758
0.0006055866651454185,-0.0039679978129903894,0.0004077474895776863,-0.0008495983291111935,-2.503782680301075e-05
-0.002106518778580154,-0.00447513782027666,-0.008636618739269592,-0.008015075380908824,-0.0030903366934364965
-0.003827580298214113,-0.0028031431932374626,-0.0017453168482936788,-0.004039104017069315,-0.004919913487046191
-0.0019339131234280508,0.0028630380775802825,0.0009408146996937579,0.0019409964920497273,-0.0010206873909435622
0.004213864178514471,0.004585898197579625,-8.259687850770066e-06,0.0002252819435695171,-0.001344188613839817
0.006371119826832341,0.005356628194340329,0.008470616620997408,0.007344466718682236,0.007103121457566439
0.008553999317627485,0.012209731420988941,0.006301797759609465,0.004351206996232012,0.014235446756300684
0.0011735897805893083,0.00816658899082783,0.005444949521740056,0.007059265708657714,0.004701229110452482
0.003425905893563841,0.0008722368342414878,-0.0024385865913601405,-0.0008069697269537414,0.0005979447029904699
0.004539069374432464,0.002437408890171848,0.0016811071117354649,0.0025961940597979613,0.0026633588711481543
0.005198534170353384,0.004788017763205888,0.0008229891992427235,-4.2357312868515425e-05,0.0036943242544199683
0.0017612941065388384,0.011318382719910983,0.01072721999337278,0.003357313208275577,0.013828240232527166
0.0009347128112811107,0.0023424536726365645,0.0023842089137719063,0.003515982429029631,0.0042367204189506244
0.0022336320893193763,0.008275894323355886,0.003187776396397752,0.0047097268917385415,0.00585284381669857
-0.007527250023753375,-0.006403065551609716,-0.009786507761046732,-0.006891657541811452,-0.011269137299806867
0.005124694894320945,0.001990221641686563,7.236359794843153e-05,0.005512930397711199,9.093089714131204e-05
0.002645173358132706,-0.0029142668023871784,0.0014224390230474946,-0.00298140781467852,-0.0009719537715959133
0.006574295170931247,0.005014543387523165,0.00777439994596185,0.005628209521083948,0.004039364458453923
0.006541280791574436,0.0053224614056759136,0.005707728876551215,0.0021724952663873453,0.0046428719069543985
0.008445115203992165,0.00955841122375904,0.011063976241923231,0.009484145029371489,0.01147752292410247
0.0033063844644177455,0.0018818546559328953,0.0007355806815821401,0.002877751224737849,0.004160377485375127
0.004652509093598585,0.004123859143719434,0.004009518823398336,0.0007747163218643286,0.0071395318506583955
0.005409503546596044,0.01503651471844648,0.01035554991666539,0.013283811329653351,0.01470040409064642
0.007579632705990864,0.007439378873363959,0.004608491402764587,0.006026644917897633,0.0064537517772377435
-0.0025337422421259142,-0.001814353183948713,0.0008506366257709963,-0.0009776671888690142,0.0022189620462817077
0.01617544359177349,0.013899231040792673,0.006141452846838541,0.01115021360263824,0.013243158455706316
-0.001617058407894662,0.0009576573286675667,-0.0011920691986940098,0.001062104245792792,-0.0001332278555722437
-0.0060011252609532524,-0.012449652114562218,-0.010261509375931755,-0.013773891921267323,-0.012867654228757857
0.0007386097992002885,-0.002358727401204234,0.00014757418366098893,-0.00010689846773882818,-0.00025985871224709834
0.004878340377131818,0.00511790960519067,0.009878724888209045,0.00641490082500296,0.007174326880699548
-6.129522241837165e-05,-0.0016962942972135893,0.000824947955556333,0.00010972268761988348,-0.00022380624447431637
0.003289834101663462,0.004684682161036727,0.003331845654968256,-0.0024059963744733365,0.0025532280753605163
0.003837941122963076,0.004146884618419865,-0.0014501235311837988,0.0021426303402239965,0.0006798490568885287
0.002501312539126674,0.0010937607481481737,-0.0011628112811425623,0.00015645653540806326,0.00039079480145199475
0.002385030674470928,0.0003374792706604025,-0.0006709066254538508,0.003801055484869448,0.005312260844232256
-0.0013183722177024628,-0.002735659065567748,0.003019706805977376,0.001181511283440671,-0.0017763605828265642
0.014312732044670255,0.01874103147579926,0.007628311212489772,0.012622375258666217,0.010402445977662397
-0.0039818184009350515,-0.005021697335850368,-0.010665184318621495,-0.008820334681359636,-0.011692828141496955
-0.005023422640475556,-0.009775605476741408,-0.010819980632545472,-0.010899812549153926,-0.01061266602907938
-0.006974338420372583,-0.005394018321944504,-0.005891221647395866,-0.008067115424931912,-0.00763189072646162
0.0054066647099657965,0.004437221422213885,0.01039423484833542,0.009418250650723508,0.009468933159672066
-0.005230001218781426,-0.0019032982244360824,-0.005554925621839648,-0.004780888005319061,-0.0071929509145606425
0.01733891979250742,0.014254596454682638,0.017163332543437947,0.0153109483978214,0.011422160943428208
0.009148076108594052,0.004653672397504657,0.009718310180990083,0.00808452385751811,0.009169979341197154
0.010230020417425198,0.009019930127559165,0.004734853176650546,0.004700667502339136,0.0035647960757944487
0.012968170644248283,0.011664338791964799,0.016422428497102518,0.014696083356606483,0.01269084119507549
-0.004292920367352406,-0.00374590276449259,0.003841888182955048,-0.0007176054831070532,0.002469962679259
0.002737705414059972,-0.00082812511374122,-0.0024784441625581564,-0.0016577162083167905,-0.0032309075713693415
-0.00044225972166078036,0.0017075224731770793,0.001190009298624636,-0.0006622658637232151,0.0026844850331442494
0.002193209084068412,0.006587328335340496,0.002045270389271897,-0.001368337315909869,0.004298750051204555
0.0053479182893013165,0.007245701733532006,0.0034849320585020652,0.002743931963714361,0.004050319034314248
0.006185530466981145,0.004504454281469919,0.010842256084836945,0.003246836029158304,0.004813711021892457
-0.0028952908457010144,-0.0027376862160814904,-0.006127508877823318,0.008725551811844657,0.0037490488939292393
0.0017325515638656984,0.0006804062658898388,0.002430896539673501,0.001795059259287844,0.003208713111575717
-0.004761460034910442,-0.006007858639380961,-0.007233760974241489,-0.0004972849992961544,-0.001633907281950014
-0.0035401882280960404,-0.0033498021022973857,0.005297262361395901,0.0033374759312520467,0.0029976818956680084
-0.0025139518160106665,0.001198262003600104,0.002109668736161452,0.0038757219376879264,0.002947228338114781
-0.0010209852068904486,-0.0029213865331614228,-0.005689174368298172,-0.004211366233562391,-0.005286537527464177
-0.00495659306494245,-0.0045880186688172725,-0.004385321420506683,-0.007982968409988885,-0.007881468617632276
-0.0015135880110730862,-0.001369142157990919,-0.0012583138909185367,-0.003695005703887514,-0.00029262953621123045
0.0023355690461892326,0.0022558867044272035,0.004126536545369522,0.0065868773248776,0.009241023383523438
0.012942352160203615,0.00894530582766656,0.009897395450402963,0.012492966019954014,0.009125631517852322
0.004043540535995655,0.007201240801040465,0.006927160977684945,0.011840548443405123,0.0072894119887643456
0.006267499738034886,-0.0019829927524022397,0.0038672928030398803,0.00529799180811547,-0.000876750292521042
-0.004319293420419437,-0.0012967807961555395,-0.005684278604456742,-0.0026591045487934432,-0.003529445543178378
0.0026518662108347925,0.00038079515677836646,0.0021788424776242286,0.001701027209063004,0.0004691653999399478
-0.007603160610425214,-0.0017806224051166854,-0.002574579242880923,-0.0017411192840457303,0.00471176483693995
0.0011058827735736243,7.682962425446847e-06,-0.0020814216187190057,-0.0016135327187268619,-0.002998222266877211
0.005877463926277295,0.004371447459745418,0.007188334554069859,0.005903170354750554,0.003819769641796514
-0.0009907204899302971,0.005948810528952635,0.010066173068952022,0.003946398360075931,0.007327922865462519
-0.007539190994550878,-0.00839060284202826,-0.0054314140583347345,-0.003825206988257603,-0.0047068043819182715
-0.010903199624007516,-0.005730183267035982,-0.012392703120592242,-0.010924190374714912,-0.009641616668132123
0.009653543840373285,0.012492783880448282,0.013150089681154222,0.011615107781929116,0.013225073269979808
0.002149259189726238,0.004295264205057567,0.00861317209521741,0.004815963738404762,0.0059245516687971315
-0.003464786515123886,-0.0031622769061789647,-0.00455381836749991,-0.010054262538815873,-0.005486342605694313
-0.0013004606143251834,-0.009297155501042452,-0.008740992663783753,-0.010575097062977839,-0.007000387424008432
0.0011283082122056838,0.0016627203991268693,0.003006308746533745,0.002100291530037713,0.0017182521225719875
0.0025945983487123286,0.0019069969719592492,-0.0005087678892281987,-0.001967930632626709,-0.0009481882695972276
-0.003218186350148435,-0.0026468269555567736,-0.0027397489434351973,0.0020830407181741555,-0.0005453890746638962
0.007858812312918004,0.004330716169922385,0.0016610150866519231,0.0020471294181007927,0.0035866196652885457
0.00891364030430855,0.006798559771383898,0.003614048223211279,0.005914554363807321,0.004215270509293032
0.0015813385521255318,0.00414826093999262,0.008686221530930282,0.008087357396650938,0.006979102927483873
0.011791612240925392,0.008635742299860022,0.010121943601327439,0.008842110879241485,0.007836596038144447
0.0006037577307809942,-0.0001454903373331419,0.0007856103109808402,-0.00020194831059710912,0.0006084920769495183
0.0020784705893966103,0.0019536035745441015,0.0027347304490890276,0.0015356833453026265,0.005424371030039469
0.005860464543991562,0.00676656155900897,0.006194252492294995,0.009351309431897178,0.008608500319068919
0.0037073475845596413,0.0039210375602857315,0.0033232314152701523,0.0021578179493057003,0.0027848843117108113
-0.008299224364910538,-0.0014271110538181975,-0.003033736835810048,-0.0008730544170673745,-0.003674981932228776
0.0026284928707012304,0.0029161497112825366,0.004382748194380745,-0.0005624335095006763,0.0008041400041174788
-0.0008202265568569201,-0.0013177178685260997,-0.001495751645666044,-0.0012452304928474982,-0.0025515427808250734
0.007380921035023428,0.008534278706783792,0.002323054278982928,0.001508285896977419,0.004389045726116832
-0.006720633952015089,-0.006824345576419526,-0.000997606019267673,-0.00499917428156656,-0.004331984430788759
-0.008900146443304374,-0.0081122702830376,-0.011569517343249501,-0.012434274452805073,-0.011802445617409096
0.005313818848118638,0.0109989150393195,0.012086336904810617,0.011446870823632627,0.009286427658437652
0.00388503774926983,0.005422239262043989,0.007004154012131051,0.00916041939480611,0.010065295758792451
-0.003917616799248598,-0.007719914362018582,-0.005835972674728062,-0.005575096898992135,-0.0030888800548511566
-0.0010042089119963872,-0.0005431097262516707,-0.0006761660401569412,-0.0027745583525679986,-0.0068159964257152005
0.005023318528287191,0.00047571123035225813,0.004934332545892248,0.0045124953825291135,0.0033553751041823063
0.009052448699525045,0.008042418226393122,0.008000733409978011,0.006789717315374891,0.009861094137066402
0.008047217575192675,0.0011318778310373569,0.0008136681181242144,0.0010964884763905536,0.0008744272837547929
-0.00017479029241512255,-0.0009769358575896006,0.003087450880328647,0.0017789847955510766,0.005531905288918975
0.0017136231138403083,0.006105940429097422,-0.0009011227644910971,0.002932511076490882,0.004990912600839689
0.0008618694253382767,-0.00020444833118029242,0.0005806920330322728,0.0022363358985493845,-0.0005069274067899701
0.0007223618365919903,0.00011552169253385861,0.0009009211853995718,7.744624680697151e-05,7.296737507724913e-05
0.0014917886612318884,0.00013613682497346118,0.0006808385016069746,-0.001071456858415643,-0.0007103855028244656
0.0063856693184934105,0.007486732624631355,0.011098962429463463,0.008563020334499977,0.008699110233116742
0.0025672953484470974,0.0017297796899212986,0.003310505740624411,0.0063130754471952995,0.005015041421380077
-0.004546751854622293,-0.002505348806616407,-0.001988354876215381,-0.0021013909180128553,-0.0038641676444635966
0.0012095891111675024,0.001419928333122252,0.0012760259826558973,0.000828411214730755,0.001400943873942034
0.006820541666170495,0.008231663756704475,0.008168449589445773,0.0067305967375115815,0.008353928320380587
0.0012783762860774993,0.010594262222876606,0.003956443369382176,0.00402435174681122,0.0033207406784587132
0.00964393720594101,0.0052550303085823515,0.00455568605149777,0.004532549688418248,0.004685376246721194
0.0009496412926522017,0.001986048632769184,-0.0016037369611503855,0.0004988835876580609,-6.097529399438119e-05
0.005097138498398599,0.01221911436756775,0.009282657355576035,0.01065032692344415,0.012182489906223863
0.004781240719367505,0.000926402023763435,0.0018381996694279484,-0.0002297889731331066,0.0025763664053651187
0.005578134342327343,0.003709121778754499,0.0027099152869000057,0.001997265246522306,0.0020731421619196696
-0.0033486173498475076,0.0005328037929074064,-0.0007058352516173279,0.0035928819271829494,0.003777443057956802
-0.0002197160382109294,0.002420830410246281,0.0030648838486291323,-0.0016605104245843634,2.4550582162145704e-05
-0.0013159777017083033,0.0007190922616446693,-0.005504498144232117,-0.001487967307912889,-0.0024539714057442677
0.006663982796325624,-0.003307695790213736,-0.000196082973602484,0.0005854291289438566,-0.0018887401218378353
0.0010471239395599095,0.001239065236215003,0.0008855766495600721,0.0018492482153904604,0.00028778169403391267
0.007190584993348998,0.009846958880592827,0.011708530766010758,0.00934703102951291,0.008041258520206793
-0.001375336649910239,0.0028711794837150786,0.0010625988752676638,-0.0019833337739370064,0.0016737026684058443
0.002114203711849331,0.0031868025483094333,-0.0002966533717803575,0.0022777284077951637,0.0003113273742063637
0.0006771066651197059,-0.003539785009407084,-0.004814361527837242,-0.002640386352506689,-0.0023850458963362835
-0.002202828079926386,-0.0032782612085525786,-0.0029191260416818786,-0.0029169967012667585,-0.004022121930731167
0.0013928473450098382,-0.00016484053004159257,0.0033569827034042776,0.0003144718994118503,0.0028333151302891925
-0.008513052603814802,-0.003541008251620132,-0.005820872915807784,-0.008964167982387118,-0.009025823979015316
-0.006934673356977265,-0.011358356759007164,-0.010605708026432821,-0.013205839964543655,-0.014865696549187343
0.00878237625272033,0.0038645313564329145,0.0038155892864459935,0.0053211586735108455,0.006602009830963392
0.003851475832893151,0.0009297428037270272,-0.0005801870221482126,0.0022986598287259865,0.0013233158799092412
-0.00012780269288535342,0.004083561892061989,0.0013403624445867774,0.00279789038158115,0.004498380227635117
-0.007023642336091776,-0.008376363530877045,-0.00886527478191167,-0.011255872629592961,-0.01308109626302682
0.006170113535482913,0.0005041118280791862,0.004638695958357232,0.0059078845419632785,0.0022255317195442664
0.008529773328541086,0.014658217320601491,0.012181481013827026,0.014806242104233081,0.015081564664278542
0.004861050817050131,0.0018778770145822378,0.00444884028918167,0.005729567293386594,0.001826788314850906
0.004092878631277555,0.006125056435013759,-0.0006916862002493444,0.0030805855671051873,0.005385370999554915
0.008441382788821264,0.007002349620354005,0.00814435780749286,0.006360612510408832,0.009320818717759576
0.003478183300172449,-0.0015410348057748467,0.0016722798005732464,-0.001588224686583547,-0.0003193004764123897
-0.002270731954661283,-0.0026607232007431897,-0.0015134121486635556,-0.002258889955738015,-0.0029753715950371464
0.006712789510346742,0.006920861866810773,0.004058074794912241,0.006012323383185102,0.006551911348725016
0.007356944317497641,0.011470263005713814,0.011789787332675265,0.012910860973053686,0.009780556604931096
0.0010758300507719603,0.0024379186798724525,-0.0010815554212376302,-0.0018867210630009344,0.0009143914002095157
-0.0030372166006263634,-0.0016168331768621356,-0.0008061493198821722,-0.0027003493225773454,-0.004537580118395715
-0.005205531968459766,-0.005119943976182825,-0.008297313765448613,-0.008492716626581754,-0.00845923678677018
-0.005245171041470228,-0.002057229413122075,-0.0019646391264327044,-0.0020978159856468066,-0.003259023676057859
-0.0028352281729981696,0.0008351958861028629,-0.0016533191874342882,-0.0037850862701052776,0.0005979579960600088
0.0015668496681176638,0.0007723774176694217,-0.003051949127834365,0.004226197452803294,-0.0019971510449686286
0.0005434263385048305,0.00263884019688434,0.0022424431252979545,0.003830828379327801,0.004154990757904132
0.004125966150918892,0.003246526886293687,0.005989125460303586,-0.00029706874200934296,0.005659214231137666
0.005515253686147073,0.010308183140499473,0.010688173575536503,0.012044603359315797,0.010329775615126938
-0.0039269144595726405,-0.008446750186001141,-0.007276092044675435,-0.0035796552636795965,-0.009224861454265874
-0.002855153070582545,-0.0019113172357402514,-0.003502983508114254,-0.0053026550116302695,-0.0038654306742632125
0.004007165084598981,0.004637961898937133,0.0035432775738804137,0.0036683699029116403,0.005904603950690756
0.005114245742727014,0.008753565493458997,0.00745606410123431,0.01015496006554851,0.008303934617293831
0.0026589528856433694,-0.0041290061302210095,-0.0024486223648366853,-0.00405236452212641,-0.0011759673984210904
-0.004348998917280636,-0.0043878103295379445,-0.0032977226279657617,-0.004030388856748306,-0.006399574319556018
-0.008392037484505366,-0.012833719056938295,-0.013169009755311163,-0.013446302981587202,-0.013577527140402102
-0.005271883827763585,-0.003875300708604901,-0.005903225787068432,-0.011935157286840003,-0.007085397484822345
0.007113767144532456,0.008901263700949976,0.003912681641578681,0.010422491957169131,0.00580708290848134
-0.005712178384814315,-0.008516238370884452,-0.007285628647861749,-0.0071515225767214575,-0.0078877354311433
0.002527761167832493,0.0022204190318646892,0.0022983227513958377,0.002618976448020118,0.002236971085909502
0.010411445407855876,0.009939469902464778,0.008471039794412431,0.015130430462475291,0.009194989842000068
0.0013394598168571766,0.004353224607571308,0.0033719297212292517,0.0040546562796225875,0.0040519169586886936
0.0006732622913426913,-0.005157266880395396,-0.001413823142729135,-0.004067303652631725,-0.004131538647187866
-0.005548267387294619,-0.011067467419815359,-0.005670439343849268,-0.01174083620241686,-0.012217181706797904
-0.002167722252214805,0.0031149996429296408,0.0024317232712043157,-0.00015021300998927428,0.0012898039012625025
-0.0016182184633443213,-0.006761745930515719,-0.007060481404022708,-0.0036711342368849174,-0.011467769073251692
0.012886247241544132,0.010573643283247764,0.010810753112332172,0.015720939214574892,0.016842954350856525
0.006016476006203083,0.0026069010760837934,0.003197376982017749,0.004116934593539955,0.0012027743156941184
0.010995863060329819,0.009838637203172863,0.011769221205409233,0.013105113955446127,0.01516968149090691
0.004408484197318023,0.007308222817496385,0.001109157083703392,0.004844949042330651,0.00390898189577475
0.006761741999428157,0.005226475983520164,0.0057233850364347486,0.007397328758057004,0.006604344872549583
0.007694968084214589,0.007278585740458352,0.0050113869351794136,0.011528076639284205,0.00715314209738418
-3.258203925838732e-05,0.0013102860611985563,0.0031772003521649914,0.001477801545098957,0.0026258670375213294
0.004048408238782148,0.0015263361051837732,0.006896208193813768,0.004770342295863106,0.004323127555112528
0.0002563534061277898,0.001882584740290635,-0.002607895264629946,0.0011583397127492056,0.00024015946949389948
0.021013588238387157,0.009602818782782265,0.006630656908656396,0.006146857601131024,0.004248866542308912
-0.004607039465586212,-0.003490952398393063,-0.010627690000884784,-0.00679541812330111,-0.005509847652838572
0.0009859344144906588,0.0008425501695016739,-0.002787287042233926,-0.0010052337127966558,-0.0012022053040577714
0.005953502755662885,0.002255032677241681,0.0023309127472399267,0.007046748765257639,0.00427845302498334
-0.013658333592876616,-0.009430046361189026,-0.01325409535869674,-0.012568289437909245,-0.01468859202305265
-0.0009241298392126493,-0.006192839801738631,-0.010111819841113258,-0.008262451314578562,-0.008486395721066964
0.003344029791965508,-8.49213907658822e-05,0.0030544623078909866,0.00013911986020985113,0.000816411983735296
0.003674382291478116,0.00036787969159290886,0.009606678504253712,0.005632952394625071,0.004046979006020621
0.010754222180456487,0.004808455484459212,0.00143185186427719,0.0030205865712637876,0.002775264319817275
-0.009778012091297923,-0.0037493433539344824,-0.008344897623536154,-0.007643595190223485,-0.009204768724172937
0.002133364911392754,-0.0012543212983090605,0.001973812320022584,-0.00481009040106012,-0.0003321115890236382
-0.00032583222754060823,0.0006707821955618447,0.009105409477093979,0.00714133996302157,0.005879488645917793
-0.0006057554564482742,0.00085425743535752,0.0013493155321129353,0.0015959244242797167,0.001268135540977268
0.0005701824648426985,0.002518440407256556,0.0062128384422898255,0.006365606260739289,0.002922264130184419
-0.002377075330022037,0.0069162934036519136,-0.002402344310976956,-0.0014113205540144252,0.004496841107941737
-0.006426446359903857,-0.01581128173059323,-0.020035343793987276,-0.017994095051971103,-0.019730643398492526
-0.0036664570336639793,-0.007648246332653743,-0.005267936784640076,-0.0035257878732282864,-0.0068642383057518
-0.007974803676701623,-0.011004368376316768,-0.010241866258905306,-0.00663880972135683,-0.006777569844915693
0.003019510296980013,0.002355761181117588,0.0019034847982081714,-0.001226726714762568,0.0037993081809381468
0.006820406080801828,0.01170079921387202,0.011650696168656832,0.008092832355325874,0.010336462801671083
0.004963058855451004,0.007438609555178757,0.00859525005871445,0.008818856260736998,0.010398486990575512
-0.00781278800361906,-0.0104004864852313,-0.01378730018498469,-0.01204551739702181,-0.012706299512704865
-0.009842540923975195,-0.011559437537691347,-0.017562924619805454,-0.01999333081671359,-0.018715928514030936
-0.019169050039979988,-0.022459168989609615,-0.026910711529252417,-0.033157757185433,-0.029892817694451956
0.010465416367590468,0.01214630466274486,0.010080238925200411,0.007670326125695024,0.013570666326749949
0.002079263256647686,-0.0026330990871318133,0.002763875183291205,0.004306805308003703,0.002850550344626252
-0.0019884946159334175,-0.0030189552283114056,-0.006861968700413348,-0.006253601818003736,-1.1696297533200683e-05
-0.0030889640656026405,-0.004500337999630454,-0.0062120706045800216,-0.006290295434675923,-0.001066585614127947
0.000624482315294167,-0.0073471835559316325,-0.005943796865366623,-0.010181568899116457,-0.00905085434295182
0.002876377589706489,0.0031745990165703295,0.008068675117132525,0.01079328976431299,0.0010081395535653434
0.010411466808945762,0.010078814408009054,0.012925378544424744,0.012748994517601761,0.014584353483228452
-0.004226514773483831,-0.005130555150593931,-0.004827769015207533,-0.004373386448617106,-0.005370291709198687
0.00614710014258326,0.007755414593703079,0.0069401352084330365,0.00836580625119949,0.007437657734784832
-0.00015865843724207506,0.004180828987004317,0.0010965832310011927,0.003294281147467616,0.005275327645122383
0.011377214974014418,0.013381486101961977,0.01099378242328342,0.010387135456610791,0.012735093226611687
0.004574148623676613,0.0007345812651268499,0.002914469472292584,0.004974040203541746,0.004576074648844856
0.00893324069530747,0.01485608141105591,0.011117250491437112,0.0119722032301706,0.008926372316452966
0.000994405599435877,-0.000940299713822619,0.0012414935055352794,0.0013387404664011815,0.0011751763362333955
0.0025851873302262544,0.00060201475866337,0.000969247349837489,0.0013686701372615123,0.0010418368117376473
0.0006150106809487654,-0.00012884715436783874,-0.0008984224705231758,0.00013869137871418247,0.0032405196660092554
-0.0002506760056617659,0.002842127704758549,-8.700556002928472e-05,0.0019723895635492808,0.000357514392385138
