0,1,2,3,4
-0.0022396171081848536,-0.007757719119873127,-0.00693959114014837,-0.007499155675267706,-0.006584437309621768
-0.0028880440365480447,0.000991026299788703,0.0002489971681921405,-0.0008364692896530088,-0.0036892914503609967
-0.008859422647447542,-0.009340261681983304,-0.011064193833638847,-0.012186975778760281,-0.010138103335817956
0.001848770790673397,0.004581689710470311,0.0007119592113590225,0.0015138311431591473,0.003877728830628297
-0.009871796277093609,-0.01142769703833573,-0.008909840953770887,-0.0054713893347222466,-0.008666226859057555
0.007126187220729523,0.0030348930015831987,0.0051563811759294574,0.005215849477202339,0.0066471506674951955
0.009246768782385648,0.00887741029433697,0.003971331803256972,0.00782901152433506,0.007848542943022778
-0.002490073509423298,0.0014052928509757365,5.8028336634030656e-05,-0.002514832434237989,-0.00024319820474535725
0.0032064788109337707,0.0013522819596183404,0.0020154154531047755,0.002147207341549961,0.003354927512732246
0.010892882267679248,0.017756367525540804,0.02004929316172203,0.01669502672900129,0.010815672405373329
-0.00043563399029589986,-0.0100902565096308,-0.009406475359917685,-0.006668875707766768,-0.008728850065029138
-0.0045224672446910795,-0.0021992056397626652,0.0026281701168268117,0.001666635242878945,0.0013085148533014666
0.0047162265420097,0.0027036840204066204,0.00028222200805348626,-0.0005138024475706679,-0.0007462075804332129
-0.0077506898287247605,-0.0026513572462754822,-0.005438176547844259,-0.003714747591108989,-0.0014883144684558782
-0.005097315965616762,-0.003581493707816547,-0.004280459645231724,-0.004455198793699443,-0.0026781727113909
-0.005089703447040759,-0.006103195372296716,-0.006179855399254249,-0.007104872677232573,-0.009341281744102672
-0.010590573117231536,-0.009597174894418567,-0.002931716640653898,-0.007535872122766687,-0.0028935156560621774
0.0029257366040412415,0.003994745815096545,-0.0002730715012785916,0.002842212668697057,0.0018884291936006297
0.0009592262762377676,0.001903045304399465,0.003935359293286955,0.0009816942358852575,0.0008761711527027845
0.013096516851257754,0.011797892652025627,0.008658475083244925,0.00835800738955191,0.009627365169027801
0.018635922412305616,0.013330533339200413,0.01605179598836211,0.01220948305786729,0.014568247395719451
0.003553883513769982,0.005044135867034331,0.0026047746696307656,0.0031347106762646456,0.002404333757120159
-0.0022630323078066945,0.00039561318175889185,0.0007001343682448772,0.0018811508997377308,0.0005607648720128947
0.0013475653389858882,0.002350975507401839,0.0037970528317599834,0.0029563820352355623,0.0033653841095122117
0.008252920015220445,0.006313816786305607,0.005255476283804049,0.0058535478549739985,0.005447975299118891
0.004533902918459238,0.005466631146861346,0.007668541930357435,0.008517853873288376,0.00574219566125355
-0.0044504984858537945,0.001008704679548102,0.0032349950242457795,0.003812433979730436,0.002444360177581795
0.003576900690458569,0.008073024508122126,0.00542945911301923,0.006494508096439153,0.0035638918383181454
-0.006865321267206378,-0.004739278345559044,-0.00566946406517888,-0.00847636197147913,-0.007834545867533458
0.0035562853724577814,0.004066961243064688,0.0007994585838081821,0.00018719009447078403,-0.0004590745568838857
-0.002850586034479322,-0.005283726587924431,-0.00368399352565449,-0.0030804942190997423,-0.0016832386932899045
0.003094598047907053,0.006622810284055176,0.004257145635744335,0.006733891157714907,0.006752890712438014
0.0036564719999400753,0.0010761720441477853,0.0033305449704532177,0.0028520346971613935,0.003561606800021885
0.007755709879324787,0.013079557216959819,0.008898037350621802,0.009467387276411623,0.013022210847208825
0.00101714200754738,0.00010917854631794041,0.0014771617057679931,0.0026574685156088356,0.00017302586430856132
0.008115479658029603,0.0032811139892053327,0.004130446580724659,0.008640011834788295,0.0019318029296278574
0.0025501197090156856,0.00381884059540766,0.008892087928842074,0.013816579879411895,0.008677216237920182
0.005719806935246989,0.005529141347930034,0.004151820744020651,0.005281520259830033,0.007179171709005765
-0.0021074299857646037,-0.0025996000297224503,-0.0015949112979907409,-0.003509591926795993,-0.0020329898421317825
0.016943161256965007,0.016622880118060377,0.015105972237039394,0.016363568009926034,0.013268401522943974
-0.0007176580932144459,-0.00016956375143064973,0.0007736286243640893,-0.0020658122247757807,-0.0018193573010890822
-0.0076334823273398415,-0.010679864823674839,-0.01403044661258827,-0.015157103144853655,-0.011325240825929186
-0.0025651449430722476,-0.0026264335717550128,-0.0020324468974302814,0.0004652056018416686,-0.0007401558755052683
-0.0006918595587917312,0.0014854921240522107,0.003356419307190169,0.0024911268901438464,0.0028662707678174487
-0.0009150216661655889,-0.005211787520103624,-0.002061647801415559,-0.0033953598663098677,0.0003207747249661169
0.0030988316321585337,0.0033929206166393804,0.0017130019635697969,0.00423008558025896,0.005069347098132427
0.0024903816648836037,0.00540879902148445,0.0019355160733027282,0.003628964569457427,0.0026285324484334777
-0.00020363693042051118,-0.003349777109509716,-0.0015589164667304963,0.0004988612251189622,-0.0017346664699779263
-0.008474136430998338,0.00012602604052965372,0.0027378203140522046,0.0025743229910154502,0.002510491548572855
0.004942011648376394,-0.0015234497770114184,-0.0033886691601627706,-0.002641935404209335,-0.0014018448152954973
0.014366092329806224,0.014843173007394649,0.014421579565541203,0.007816249892807646,0.01257063209719645
-0.010799600984729159,-0.008473808907923416,-0.010062525000652696,-0.008279737620822819,-0.010585986573332429
-0.009076935725771099,-0.011843321969621016,-0.015037828157231472,-0.015954962551038687,-0.015140954719506645
-0.010887840080288416,-0.011024412052951392,-0.010547524610751204,-0.013389652247091962,-0.009699533012343291
0.002916262496632703,0.0031162462351451503,0.007595527525668278,0.009960326960211307,0.008567543956540552
-0.004774409537849854,-0.0022244246651395103,-0.004340221897665333,-0.005370984181314032,-0.0011343247577367934
0.015056171663368747,0.015906448693760712,0.01757875452253833,0.016647947995253518,0.015983120953034658
0.007453108710053948,0.009615879712139301,0.012025802356200217,0.008629504578952476,0.009344830313266774
-0.0005956189339707235,0.0004247115927695828,0.003330812743078983,0.0032404761973882025,0.00528191650007128
0.015557348723205047,0.01532327780912016,0.013098496371154076,0.013963863243482652,0.014473874318596513
-0.0032047043426103087,-0.00025391376276068917,-0.0024993401731311557,0.0009241087614524207,0.0006161568392344769
0.0029697009915632395,0.005322309181176518,0.0006600523573138474,-0.0024130605892630887,-0.00047811445087351856
-0.0011425332879473945,-0.0012578844819355678,-0.0005870168113156397,-0.0004714391653151951,-0.0019161487559610085
-0.0033016049030115606,-0.004148464967673144,-0.0016211409348065055,-0.0034802606276961878,-0.000505791965378418
0.0035683566766187298,0.005582242343546249,0.006565787676901004,0.0061040072496450016,0.006315255037342681
0.002133884952819422,0.004006758319503921,-0.00012882113421052523,0.0028160484857581805,0.004704860626320031
-0.0009761087726689122,-0.0003717847502910645,-0.004454892728532403,-0.0017039431494396586,-0.0051996755305394856
0.0036664335432442506,0.0038539599580879598,-0.001766031098282702,0.001965761055101346,-0.0009686072916630315
-0.0026070767421355243,-0.0054395663250209675,-0.006114846796519845,-0.005559021433572584,-0.003736895588229656
0.0028384118927585094,0.0027621502788170564,0.002956576094741274,0.006117410684909026,0.0011269993262606553
0.005268883677992342,0.007326133232488455,0.004773975124967108,0.004424615049612059,0.006210118028331905
-0.004496546087036137,-0.004861410192689263,-0.010005414926119765,-0.008339419686319956,-0.007233047549789036
-0.0048473022887322095,-0.009611132511843682,-0.007160853856221465,-0.008689847316495289,-0.009501444114197273
-0.0038105155781420954,0.0026849726025520615,-0.0035562344785930113,-0.003452526592660968,-0.003987609615116829
0.0037936818470122174,0.005683287112228953,0.003982542245526793,0.008528530531614327,0.004995275291481905
0.010336930821955826,0.009323982619618788,0.01248246796121409,0.01200710370455951,0.010338142010628893
0.022437746441172163,0.0075220652832599265,0.01318475466838314,0.012330317184517872,0.013873052535314572
0.002699743666332356,0.0036832754200635306,0.00281389191994103,0.004096526146093398,-0.0006742765862191961
-0.002427165760486851,-0.003310939644814355,-0.0047139513918821275,-0.005717472927093411,-0.004314578171247969
0.004660300255485866,-0.0011809682733081508,0.000594363366691427,0.0010215267262226057,0.0005812160572412594
-0.008583520329844118,-0.0019474495087073512,0.0005498769324991658,0.0017776335571441715,0.003759961611400859
-0.0030916169642154164,-0.0025290880019652982,-0.00036141445786142294,-0.0010908400685905148,3.5365596633393176e-06
0.005504313799715309,0.003605322135464385,0.003036995472749289,0.002423845278385603,0.0057443209118693914
0.0025352966190668276,0.004140183409951802,0.0036272810332735397,0.004592681777166436,0.008026533421854325
-0.00300647968835239,-0.0011334519019340556,-0.007953275950755012,-0.00833202880034799,-0.006099509975741854
-0.018501596762933555,-0.011936647906087937,-0.014218711244889076,-0.014540278542757157,-0.016941851550134616
0.006373759637498813,0.009388623837903669,0.011325358838234063,0.009994322588753013,0.0097412642011148
0.006028579431540952,0.002909747010932838,0.003594987044162361,0.003702230650296121,0.0049800616186764304
-0.00670359144569776,-0.0038607600215152475,-0.0046750025286828685,-0.00916900497024148,-0.00382587901255425
-0.002747868749671579,-0.007663897664994122,-0.009753450306489664,-0.006243187542439835,-0.011859264011544501
-0.0016134850411053077,0.00029475035824375615,0.0017269708925100847,0.0004833114416177265,0.003383977516547021
7.919629811150871e-05,-0.002230839663739954,-0.0009536564383619714,0.000980961196247711,0.00034367169590598153
-0.0030721169236544235,-0.002976417754820012,-0.0034367583377586594,-0.0034651473567039923,-0.0018503927247044815
0.002047813664052901,0.0011269878693515385,0.004485727994864463,0.0036605263885660343,0.004040765230161488
0.0046193560512212415,0.005218206131297454,0.008965897333760802,0.007285051337364211,0.007783658240773862
0.00519992708405414,0.0011437422294097916,0.0036031160569436347,0.008174906292258097,0.006024256642292459
0.009769182596387543,0.007496762791168021,0.008323234564691686,0.008288450095829417,0.009457136654863254
0.0002158970305986688,-0.00020714632158737724,-0.000261152276113183,-0.0008089920713819212,-0.00012084414235357971
0.005571251546658058,0.0007936156591498202,0.003804155413615489,0.004355312297970527,0.002297878237052975
0.002751195758313165,0.0060904587496928625,0.003905277243208228,0.006736437550741746,0.004849470373141268
0.0027010914837368896,0.00211832286760617,0.004187395662577606,0.0034563023091288025,0.0068959382723898805
-0.010526501208419161,0.0006310481095420371,-0.005553185743796206,-0.006590421999524265,-0.005336581087690431
-0.0032421074816613377,0.002286619142140119,0.0017101082058708608,0.002728621581149716,0.0024040120907045073
-0.0010226280926607105,-0.0004324621505471816,-0.00014913733879582346,-0.0017982705996403285,-0.0013100263686642254
-0.0024200523585632375,0.0002705641856776706,0.0025794252978785614,0.0020442490875394706,0.003986000479802688
-0.0018539957224713026,0.0004957621026963653,-0.003501242245844343,-0.003967528670306636,-0.00359531869085387
-0.016126188424204883,-0.011677255022941029,-0.01180758792206751,-0.012376030852753872,-0.01245259545303739
0.002538974478188933,0.006003283394728523,0.010205785350719546,0.009847404126775214,0.0074565331318063805
0.0035599048738681966,0.007372726937293919,0.00704527679689027,0.00901081653054097,0.008678683583856098
-0.005725714273207639,-0.006380413215947282,-0.00678133058498861,-0.007366304293501766,-0.005929384959941263
-0.003987005934280683,-0.0023846819459929208,-0.003094341717781944,-0.0038247701542279454,-0.0028266719286994257
0.008884556587340588,2.6804779352899886e-05,0.0014557005603990255,0.004599522179402654,0.004292094873946159
0.009090148543673722,0.008539399132883098,0.00718489267369003,0.009137842865423275,0.008380371718823885
0.007271575637753443,0.0017603272865803902,0.0019123723118166388,0.0008157780849895989,0.0016047371006485578
0.0025857126078663016,0.003067015022171054,0.00220754762019049,0.001504723343195189,0.0015716175604312448
-0.0015122906695682037,0.0030035133622245743,0.0024052400683504055,0.0013807027938140379,0.005179813316151134
0.0024677452417993764,-0.0015371649953638932,-0.0014320080923048146,0.0003521767083347754,0.0017678182632251697
0.0009836032899667568,0.0007015486395259939,-0.0002932789255740793,0.0005496361850051475,-0.00020263236743346127
0.0004968654512102915,0.0018118870195433616,-0.0004187297393881272,0.00017366286693986657,-5.695264436692635e-05
0.005440114459182986,0.010114260030391101,0.010146578338974106,0.010415109717979308,0.012653971601465003
0.0013206705122742128,0.006027769857743095,0.0014949830936476585,0.002631987178955734,0.004630130293707151
-0.0014897790163416428,-0.005379741644046495,-0.0033235406552817714,-0.004133210046605229,-0.004740997200373931
0.000964828838268501,0.0011485507179257403,0.0009665247971927097,0.0009294613915587963,0.001115692381244042
0.006413751213646512,0.005705873596827613,0.008843560578677967,0.008921684797014042,0.007153289668562659
-0.004533849884462359,-0.0028418752837291185,0.00581217758772574,0.004350468549460627,0.007404431693645588
0.006483148822315791,0.004162292179209477,0.004654415917862606,0.004939291096842398,0.004330202922828243
0.0019304547958488955,0.0009885101143845855,0.0025908970403621264,0.0012018645516104118,0.003085474992111591
0.0064327238617158805,0.007206617580374435,0.008320780483630332,0.009575682301882344,0.00844674123946061
0.0021993604908807016,-0.002253195874054935,-0.0015719453984845734,-0.0017399600595847597,0.0008948581269799755
0.009296070430200497,0.0030347216205068276,0.0031120336858827505,0.0034046804349075884,0.0017538289522202846
0.0008943509428843879,0.0006066689662367869,0.00025226958751012384,-9.109991243239559e-05,0.002316178730353467
0.0015761173059620243,0.004196503142204164,0.003475481393312731,0.0032070730954720295,0.004218826580339634
-0.0031106756810696124,-0.0060053718767459,-0.005740173029023951,-0.005710312661691291,-0.006508610503579088
0.00324407343868536,-0.0004158061222457522,-0.000356746499139083,-0.0036123545944896198,-0.001143228408688383
0.00158430569336926,0.0011991114287618814,0.00032634249843660885,0.001965938706251601,0.002035438332043265
0.007241009267679564,0.006456356893267815,0.010239374401133344,0.009077531288752263,0.00895378540546104
-0.006136623213046496,-0.00306142164175821,-0.0043680583528727685,-0.0011074546585058127,-0.0006838536043873041
6.458359200915233e-05,-3.456831205058355e-05,0.0012121597085012984,-0.00033078684317061873,-0.0017263495891521258
-0.0008438031663300839,-0.006695614828502718,-0.0046822039183468025,-0.006948916913618415,-0.001550459160852353
0.0019655211585462794,-0.0010097181962680723,-2.7083098814915278e-08,-0.002007977402674218,5.9916024318200354e-05
-0.002216239156560843,-0.0004410521797066354,-0.0015066151828844775,-0.0007313455811843141,0.0011639444737258553
-0.0049684527442844005,-0.00909372651525921,-0.008410752191790202,-0.009551736656749675,-0.0112295141012562
-0.004228782225687886,-0.010039045446802501,-0.011790955694017122,-0.014464472594554828,-0.013707468948306316
0.004609056389393126,0.0044531452693590805,0.0048035276463686384,0.0016506067814850043,0.0009253768092718689
-0.0016684807546909564,-0.00013671630743905335,-0.0012708312706494636,-0.0012280110738310266,-0.0002985746037669077
-0.00032580831095300425,-0.0012070534007666642,0.0005408428088959126,0.00016596720794054143,0.000951167832427567
-0.008786444343845498,-0.00928208493204645,-0.012749563810123668,-0.011734688307191578,-0.01435769350832953
0.0030300538986833903,0.0018596246845835535,0.0015801116104035473,1.9146763957534243e-05,-0.0001983580259528341
0.010940202616102282,0.010192782503549921,0.00787633522737638,0.013960564696680507,0.014647203020094686
0.00037622613889318364,0.0007538041863264343,0.003300848392674919,0.0031438577604965697,0.004059677590341098
0.002582580527935482,0.0008081245405324401,0.00503116317198765,0.005865609577577003,0.00571016346137207
0.009027969625318233,0.010724619390308079,0.010899185377990289,0.009670250798977036,0.008778502923504326
0.015151060298644034,0.00945342242018311,0.00710927658330784,0.0021162250872451497,0.004410070469844131
-0.004592679526779534,-0.003346140179434748,-0.00454474915166895,-0.0020392264939009925,-0.0038027816889673123
0.004929353764348094,0.0035794947418688527,0.004593694580886832,0.002287175408627477,0.003447664929607669
0.008213059385389132,0.009710487950709307,0.01187294702261024,0.012415444508522496,0.013450833591179757
3.4724357236831196e-05,-0.0021310656359000775,-0.0058638229301476216,-0.0031430306986677614,-0.005691795135784724
-0.003910255729543276,-0.004058566354241308,-0.0039054430721601214,-0.0058647301229805835,-0.006531160755815339
-0.0012626210186947925,-0.00486188966537049,-0.006375456606581442,-0.0068475086365821424,-0.007044968829961045
-0.005239337528235872,-0.0040113779321902104,-0.0026769310979889937,-0.0021347040616166183,-0.0012083379021305804
0.002888508156408422,-0.00019290733013339415,-0.0016174871355526994,-0.0022972061594927432,-0.0004545677564223879
0.0032226408856579365,0.0005492308522236544,0.001588109821314414,-0.00016476799694722946,0.0027549456548765752
0.0014706186109718427,0.0013492760288055592,0.0038806436456952126,0.0003684176606582333,0.0028114049146602737
0.005658243676023541,0.003211632943088409,0.002051089036693755,0.0034252618073483485,0.0034919214950205864
0.007274075498895612,0.009782919265908853,0.014981792724188737,0.013196242427334106,0.014610362081769265
-0.0027813928937608307,-0.008097797452983956,-0.009661166741973063,-0.008507005569104569,-0.006763084041225305
-0.0017373053407552929,-0.003745959830087549,-0.005200270175333453,-0.004235483166371013,-0.00330023537717364
0.004722230583223159,0.00422510336536848,0.003715981218341809,0.002059159716760252,0.003197950927903854
-0.0004027804954222635,0.007526513132953963,0.009205524084428056,0.009205826960128,0.007932733198833834
3.551873851181381e-05,-0.0020814000603492982,-0.003891023940432684,0.0009357025566043747,-0.0015541730181102339
-0.00480690808885026,-0.004045829436242707,-0.005684695258109812,-0.005097176777541599,-0.006975611282302836
-0.007600198015415025,-0.013479831735815738,-0.016432162016797328,-0.015228920918998188,-0.016736052664601736
-0.005513576243615622,-0.006879022181975849,-0.007110603656675082,-0.007419142568934117,-0.008579730692287785
0.00657442814587924,0.007123236133478653,0.008665896539320955,0.006947886847999051,0.010214597132197056
-0.0012877784275625993,-0.0032707286728985226,-0.00688170250900764,-0.00501205087498378,-0.007398467387588336
0.0032815579870966363,0.0005485794862806962,0.0036317095352919665,0.002278294581527713,0.002509507711973402
0.007086744667939086,0.0111886164436819,0.01141693316906728,0.010422072035663562,0.010903366660639843
0.0029163181302985924,0.004531758982742617,0.004858417280141674,0.006088329680771576,0.003307033364086862
-0.003940189297621039,-0.004177281389799088,-0.005267737587694479,-0.006114643615317328,-0.007027307559126603
-0.005717974762716903,-0.005879737656663451,-0.008599733312748901,-0.009039881281912772,-0.009780082840182728
0.0009037500892103553,-0.0007786486498012987,-0.0015478045612786352,0.00039240483186016593,-3.028664756430444e-06
-0.0026073889857403214,-0.0038825287820040883,-0.005742943927813446,-0.007895094855773633,-0.007525729197502928
0.008777812749585263,0.011080582143237917,0.01317331957100971,0.014443495210083482,0.015833549982985782
0.005451711792896627,0.003930074743075703,0.005591165474792135,0.0030830594992993965,0.0045882428588790705
0.009948995957766832,0.010227409127624218,0.016655607930311695,0.011881641617424379,0.01610148359328232
0.004893569790808681,0.004695222652858595,0.005231598601614118,0.006879422361451116,0.007637088063014073
0.0013631620585031925,0.005380617104637819,0.002656951548979001,0.0034006567621486608,0.005276955630100691
0.006077085803585453,0.005581647429823513,0.005647764408718618,0.006260114484044343,0.007514356918106366
0.0024735202897234656,0.0024981341099558603,0.0024814205335244068,-0.0017865783319649057,0.0027369624276141376
0.0012863060520942231,0.0028666547546558788,0.0024260039781878284,0.0011264470793852942,0.003145091350798695
0.004866844903351955,0.0031271735271406593,0.0016153294636245023,0.002045149270247726,-0.0017785998678937747
0.005743274371051083,0.008939024182811938,0.005596837415920583,0.006991595130562168,0.004241093581127472
-0.001672031120120653,-0.004508925799710412,-0.00628121583448206,-0.006908919848833304,-0.00789526616592664
0.0006050079720139322,-0.00010450192171197817,-0.00034192598283140066,-0.00013610016451843842,-0.0016342392631747077
-0.0007469214074406865,0.00026725495134531917,0.0006110451683089601,0.0012301466350483421,0.003080945837338491
-0.011014040004528113,-0.012182325978648368,-0.013012423801464062,-0.01262360758183829,-0.012036390973979513
-0.005530880887262612,-0.007291297805920985,-0.012440975134267434,-0.01157852792822696,-0.013676494271690287
-0.00015985804742413474,-0.0039007070077164132,-0.0016427512366753336,-0.002415436171927241,-0.0008023018999820339
0.002663983426729468,0.002110517630313151,0.006730095968654226,0.008150432221004164,0.008096667504546897
0.005688774434523888,0.006048100808997476,0.001646790921361154,0.003511745129631418,0.0033402094426570293
-0.015099895494372809,-0.013181966263816998,-0.012094888485909594,-0.012982953077057779,-0.01725653035170851
0.0018327083491672352,0.0005045430879273657,-0.000991742841859272,-0.0008493389963038894,-0.0011545570780842989
-0.0012699573565899327,-0.0003148400391475845,0.004815758165324199,0.003728933497069871,0.007163099791549203
-0.0009319205176410047,0.004078376470210343,0.002467634618543955,0.00014404345968233137,0.0002960033542083764
0.004287404357278837,0.003970209854249711,0.005315658695813683,0.005075699313882485,0.0039339105594538
-0.0011935055168732116,-0.001215820918136157,-0.0009499156372707019,-0.0011227064965776059,-0.0014295982049293515
-0.015543899125183521,-0.01761919483353009,-0.017417231330231635,-0.01831196183692805,-0.01950972667063737
-0.005306786522503311,-0.006905884662288797,-0.006621365274264783,-0.005640394861240357,-0.010043737006803506
-0.010051757876873438,-0.011812870614199075,-0.011709856870741194,-0.01004542167042498,-0.011840297731692526
0.0008500580252312686,0.000309672782195324,0.0020521584884651283,-0.0012300486255551126,0.0001729853310819107
0.007059638943118925,0.010549624751714894,0.007549608578470869,0.013549254465533211,0.010136694963978335
0.01067804048957551,0.009798404205126572,0.011062308062514292,0.009319701330230622,0.009313062255306667
-0.00808052404569625,-0.009449073463675331,-0.011551759447705931,-0.01131322536956534,-0.011914646281271016
-0.008623884167629946,-0.009210079547922351,-0.01770583582501468,-0.01741027189130263,-0.02174614657241946
-0.020815536477938854,-0.02312278477528702,-0.03079079277571252,-0.025849712867499368,-0.030036065192311685
0.011169218582226621,0.011243474910945689,0.010598590859656178,0.01130133797054901,0.015251127114690365
0.004387135704898992,0.0015379470397071822,0.008226502535537184,0.004840180768167023,0.003750160428904951
-0.003922015616421245,-0.00671621831036702,-0.004442443991706867,-0.005265500936579569,-0.006441907904846665
-0.004141344620952034,-0.006610597018581655,-0.009250626966163203,-0.005240300790841827,-0.006145749111319418
-0.0018913751051711002,-0.005500342335302511,-0.009802086391797415,-0.006521794915214992,-0.011157652993840552
0.0070299878571387945,0.005189752553025354,0.007396652979334758,0.0066014474383926935,0.006135150781077063
0.006567329768231877,0.01587054337876562,0.014548533246784184,0.014572163963117654,0.013570643640794744
-0.0026048623441081277,-0.004940853397788188,-0.005251163051181893,-0.005601484836651573,-0.006472941830550272
0.007560335043472987,0.008016929450149948,0.00931212543674217,0.0076196691165221885,0.007525509605571777
0.00333573260809573,0.0006429143344742496,0.0025034163200478555,0.0026549522634212097,0.004471052586076486
0.015697813314648798,0.0105252615578538,0.010595427589207524,0.009330660504284114,0.01371241814570505
0.002465487275702018,0.00015498528376104424,0.0005874143984551301,0.0009821784005751598,0.0010922308725422837
0.013120577960190699,0.014096932784438085,0.012253093195273701,0.012480730531401963,0.009339463418456422
0.00015749913018290825,-0.00040663595353078474,0.0032249923452038975,-0.0013120425385678362,0.0010584013959805505
0.00041752900887579683,0.0009181753637163404,0.002196588079649485,0.00046099843242178496,0.001385460968760203
-0.0007085479296137153,-0.0016395120434464937,0.0004735763608336583,0.002072645858331568,0.0027480248166456625
